meeting_no,meeting_date,monitoring_index,monitoring_comment
36,2021-03-12,2,#7119 の 7 日間平均は、前回の 55.0 件から 3 月 10 日時点で 57.7 件と横ばいであった。【コメント】ア)#7119 の増加は、感染拡大の予兆の指標の1つとして、モニタリングしてきた。都が 10 月 30 日に発熱相談センターを設置した後は、その相談件数の推移と合わせて相談需要の指標として解析している。7 日間平均は依然高い数値を示しており、引き続き注意が必要である。イ)都の発熱相談センターの相談件数の 7 日間平均は、前回の約 808 件から、3 月 10 日時点で約 777 件と横ばいであった。ウ)今後、再び都民の相談需要が増えた場合にも対応できるよう、相談体制を維持する必要がある。
36,2021-03-12,3,新規陽性者における接触歴等不明者数は、感染の広がりを反映する指標であるだけでなく、接触歴等不明な新規陽性者が、陽性判明前に潜在するクラスターを形成している可能性があるのでモニタリングを行っている。接触歴等不明者数は、7 日間平均で前回の約 134 人から、3 月 10 日時点の約 125 人と横ばいであった。【コメント】保健所における濃厚接触者等の積極的疫学調査による感染経路の追跡を充実することにより、潜在するクラスターを早期に探知し、感染拡大を防止することが可能と考える。新規陽性者における接触歴等不明者の増加比が 100%を超えることは、感染拡大の指標となる。3 月 10 日時点の増加比は約 93%となり、高い水準で推移している。【コメント】接触歴等不明者の増加比は 100%前後で推移している。増加比が再び 100%を超えることについて引き続き厳重に警戒する必要がある。(1) 今週の新規陽性者に対する接触歴等不明者数の割合は、前週の約 48%と比較し横ばいの約 49%と依然として高い値で推移している。(2) 今週の年代別の接触歴等不明者の割合は、20 代から 40 代で 60%を超える高い値となった。【コメント】20 代から 40 代において、接触歴等不明者の割合が 60%を超えており、依然として多くの新規陽性者数が報告されている中で、保健所における積極的疫学調査による接触歴の把握が難しい状況が続いている。その結果として、接触歴等不明者数及びその割合も高い値で推移している可能性がある。※ 感染経路不明な者の割合は、前回の 49.3%から 3 月 11 日時点の 48.8%となり、国の指標及び目安におけるステージIIIの 50%より低値である。(ステージII相当)(※「国の指標及び目安」については、3 月 11 日時点の数値を使用。)
36,2021-03-12,4,"PCR 検査・抗原検査(以下「PCR 検査等」という。)の陽性率は、検査体制の指標としてモニタリングしている。迅速かつ広く PCR 検査等を実施することは、感染拡大防止と重症化予防の双方に効果的と考える。7 日間平均の PCR 検査等の陽性率は、前回の 3.2%から 3 月 10 日時点の 3.3%と横ばいであった。また、7 日間平均の PCR 検査等の人数は、前回の約 6,776 人から、3 月 10 日時点で約 6,418 人となった。【コメント】ア)PCR 検査等件数と新規陽性者数がともにほぼ横ばいであったため、PCR 検査等の陽性率もほぼ横ばいで推移している。イ)現在、都は通常時 3 万 7 千件/日、最大稼働時 6 万 8 千件/日の PCR 等の検査能力を確保している。感染を抑え込むために、この検査能力を有効に活用して、濃厚接触者等の積極的疫学調査の充実、陽性率の高い特定の地域や対象における PCR 検査等の受検を推進する必要がある。ウ)都は、感染の再拡大の端緒を早期に把握できるよう、優先順位をつけながら、定期的なスクリーニングの実施、無症状者も含めた集中的な PCR 検査等を開始する。※国の指標及び目安におけるステージIIIの 10%より低値である。(ステージII相当)(※「国の指標及び目安」については、3 月 11 日時点の数値を使用。)"
36,2021-03-12,5,"東京ルールの適用件数の 7 日間平均は、前回の 70.7 件から、3 月 10 日時点で 61.7 件に減少したが、依然として高い値が続いている。【コメント】東京ルールの適用件数は依然として一日あたり 60 件を超え、新型コロナウイルス感染症の影響を受ける前と比較して高い水準であることから、今後の推移を注視する必要がある。救急車が患者を搬送するための現場到着から病院到着までの活動時間は、過去の水準と比べ延伸しており、二次救急医療機関や救命救急センターでの救急受入れ体制への影響が長期化している。(1) 3 月 10 日時点の入院患者数は前回の 1,548 人から 1,333 人に減少したが、依然として高い水準である。"
36,2021-03-12,6,"(2) 陽性者以外にも、陽性者と同様の感染防御対策と個室での管理が必要な疑い患者を、都内全域で約 180 人/日を受け入れている。【コメント】ア)入院患者数は減少傾向にあるものの、その速度は緩やかであり、1月初旬から依然として高い水準で推移し通常医療への影響が長期間続いている。イ)従来株と比較して感染力が強い変異株が問題となっており、病院の体制が十分に確保できないまま感染が再拡大する危険性がある。現在の医療提供体制の状況では、変異株によるさらに急速な感染再拡大には対応できなくなる危険性がある。感染防止対策を徹底し、新規陽性者数を確実に減少させて、保健所や医療機関の負荷を早期に解消する必要がある。ウ)都は入院重点医療機関等の協力により、重症用病床 332 床、中等症等用病床 4,716 床、計 5,048 床の病床を確保している。エ)変異株等による感染の再拡大を想定して、小児病床を含めた病床、宿泊療養及び自宅療養の体制確保のための戦略を早急に検討する必要がある。オ)陽性患者の入院と退院時にはともに手続、感染防御対策、検査、調整、消毒等、通常の患者より多くの人手労力と時間が必要である。都は、病院の実情に即した入院調整を行うため、毎日、医療機関から当日受入れ可能な病床数の報告を受け、その内容を保健所と共有している。カ)保健所から入院調整本部への調整依頼件数は約 25 件/日である。患者の受入れ体制に改善傾向がみられるものの、透析患者や高齢者等の入院調整が難航している。今一度、入院基準の順守、入院調整のルール、手順等を再確認する必要がある。入院患者の年代別割合は、60 代以上が高い割合で推移しており、全体の約 7 割を占めている。【コメント】高齢者層の割合は依然として高い水準にあり、この傾向が継続する可能性がある。家庭、施設をはじめ重症化リスクの高い高齢者への感染の機会をあらゆる場面で減らすとともに、基本的な感染予防策、環境の清拭・消毒を徹底する必要がある。検査陽性者の全療養者数は、前回 3 月 3 日時点の 2,979 人から減少したものの、3 月 10 日時点で 2,651 人と高い値で推移している。内訳は、入院患者 1,333 人(前回は 1,548 人)、宿泊療養者 368 人(前回は 384 人)、自宅療養者 522 人(前回は 529 人)、入院・療養等調整中 428 人(前回は 518 人)であった。【コメント】ア)引き続き実効性のある感染拡大防止対策を徹底し、全療養者数を大幅に減少させる必要がある。イ)1 月下旬から全療養者に占める入院患者の割合が上昇しているが、新規陽性者の入院、宿泊療養及び自宅療養の振り分け、その後の情報管理を一元化するシステムを活用し、「療養/入院判断フロー」による安全な宿泊療養を推進する必要がある。ウ)都は濃厚接触者等の積極的疫学調査の充実、陽性率の高い特定の地域や対象における、定期的なスクリーニングのための PCR 検査等を開始する。その結果、陽性者が増加する可能性があり、宿泊療養先、入院先の確保を早急に検討する必要がある。エ)都は、昨年 11 月に 24 時間体制で健康相談が受けられる「自宅療養者フォローアップセンター」を開設したオ)自宅療養者の容態の変化を早期に把握するため、パルスオキシメータを区市保健所へ 7,240 台配付するとともに、フォローアップセンターから自宅療養者宅への配送も開始し 1,070 台配付した。また、自宅療養者向けハンドブックの配付、食料品等の配送を行う等フォローアップ体制の質的な充実も図っている。カ)都は、宿泊療養施設 14 箇所を確保し、療養者の安全を最優先に運営を行っている。現在、新規陽性者の急激な増加にも対応できるよう、職員の配置、搬送計画、部屋の消毒等の見直しを行い、宿泊療養施設の運営の効率化に取り組んでいる。キ)都は、日本語によるコミュニケーションが不自由な在留外国人に対して、宿泊療養施設における 3 者間(療養者・施設スタッフ・通訳者)通訳の導入により、11 言語に対応できる体制を整備した。※国の指標及び目安における、病床全体のひっ迫具合を示す、最大確保病床数(都は5,048 床)に占める入院患者数の割合は、3 月 11 日時点で 25.8%となっており、国の指標及び目安におけるステージIIIとなっている。また、同時点の確保病床数(都は 5,048 床)に占める入院患者数の割合も 25.8%となっており、国の指標及び目安におけるステージIIIの 25%を超えた数値となっている。また、人口 10 万人当たりの全療養者数(入院、自宅・宿泊療養者等の合計)は、前回の 21.4 人から3 月 11 日時点で 19.2 人となり、国の指標及び目安におけるステージIIIとなっている。(※「国の指標及び目安」については、3 月 11 日時点の数値を使用。)"
36,2021-03-12,7,"東京都は、その時点で、人工呼吸器又は ECMO を使用している患者数を重症患者数とし、医療提供体制の指標としてモニタリングしている。東京都は、人工呼吸器又は ECMO による治療が可能な重症用病床を確保している。重症用病床は、重症患者及び集中的な管理を行っている重症患者に準ずる患者(人工呼吸器又は ECMOの治療が間もなく必要になる可能性が高い状態の患者、及び離脱後の不安定な状態の患者等)の一部が使用する病床である。(1) 重症患者数は、前回の 52 人から 3 月 10 日時点で第 2 波のピーク時と同数の 39 人であった。重症患者数は減少しているが、新たな発生も続いている。(2) 今週、新たに人工呼吸器を装着した患者は 13 人(先週は 20 人)であり、人工呼吸器から離脱した患者 13 人(先週は 21 人)、人工呼吸器使用中に死亡した患者 12 人(先週は 13 人)であった。(3) 今週、新たに ECMO を導入した患者は 1 人、ECMO から離脱した患者は 2 人であった。3 月 10 日時点において人工呼吸器を装着している患者が 39 人で、うち 4 人の患者が ECMO を使用している。(4) 3 月 10 日時点で集中的な管理を行っている重症患者に準ずる患者は、人工呼吸器又は ECMO の治療が間もなく必要になる可能性が高い状態の患者等 140 人(先週は 143 人)、離脱後の不安定な状態の患者 39 人(先週は 56 人)であった。【コメント】ア) 重症患者数は新規陽性者数の増加から少し遅れて増加してくることや、本疾患による重症患者は人工呼吸器の離脱まで長期間を要するため、ICU 等の病床の占有期間が長期化することを踏まえ、その推移を注視する必要があるイ)人工呼吸器又は ECMO の治療が間もなく必要になる可能性が高い状態の患者の数が依然として多いため、重症患者数が高い値で推移することが危惧される。ウ)都は、重症患者及び重症患者に準ずる患者の一部が使用する病床を、重症用病床として現在 332 床を確保している。国の指標及び目安における重症患者のための病床は、重症用病床を含め、合計 1,024 床確保している。エ)今週、人工呼吸器を離脱した患者の、装着から離脱までの日数の中央値は 12.0 日、平均値は 20.8 日であった。オ)現状では、新規陽性者の約 0.7%が重症化し、人工呼吸器又は ECMO を使用している。カ)都は、重症患者のための医療提供体制を確保するために、重症の状態を脱した患者や、新型コロナ感染症の退院基準を満たすが、体力の低下等により入院継続が必要な患者が円滑に転院するためのシステムを構築し、その運用を開始している。キ)重症患者のための医療提供体制は、長期間にわたり厳しい状況が続いている。実効性のある感染防止対策を緩めることなく徹底し、感染の再拡大を抑制するとともに、重症化リスクの高い高齢者層の新規陽性者数を減らすことが重要である。ク)変異株等による感染の再拡大を想定して、通常の医療との両立を図りながらの重症用病床確保の戦略を早急に検討する必要がある。3 月 10 日時点の重症患者数は 39 人で、年代別内訳は 40 代が 1 人、50 代が 4 人、60 代が 9 人、70 代が 16 人、80 代が 9 人である。年代別にみると 70 代の重症患者数が最も多かった。性別では、男性 29 人、女性 10 人であった。【コメント】ア)70 代以上の重症患者数が約 6 割を占めており、重症化リスクの高い人への感染を防ぐためには、引き続き家族間、職場及び医療・介護施設内における感染予防策の徹底が必要である。イ)基礎疾患を有する人、肥満、喫煙歴のある人は、若年であっても重症化リスクが高い。あらゆる世代が、感染リスクの当事者であるという意識を持つよう普及啓発する必要がある。ウ)死亡者数は前週の 121 人から今週は 84 人となっており、3 月 10 日時点で累計の死亡者数は 1,518 人となった。今週の死亡者のうち、70 代以上の死亡者が 77 人であった。新規重症患者(人工呼吸器装着)数の 7 日間平均は、3 月 3 日時点の 2.9 人/日から 3 月 10 日時点の 1.9 人/日となった。【コメント】ア)新規重症患者数は週当たり約 13 人となっている。イ)重症患者の約 3 割は今週新たに人工呼吸器を装着した患者である。陽性判明日から人工呼吸器の装着までは平均 8.8 日で、入院から人工呼吸器装着までは平均 5.9 日であった。自覚症状に乏しい高齢者等は受診が遅れがちであると思われ、患者の重症化を防ぐためには、症状がある人は早期に受診相談するよう普及啓発する必要がある。※ 国の指標及び目安における重症者数(集中治療室(ICU)、ハイケアユニット(HCU)等入室または人工呼吸器かECMO 使用)は、3 月 11 日時点で 257 人、うち、ICU 入室または人工呼吸器か ECMO 使用は 58 人となっている(人工呼吸器か ECMO を使用しない ICU 入室患者を含む)。(※「国の指標及び目安」については、3 月 11 日時点の数値を使用。)"
37,2021-03-18,1,"都外居住者が自己採取し郵送した検体を、都内医療機関で検査を行った結果、陽性者として、都内保健所へ発生届を提出する例が散見されている。これらの陽性者は、東京都の発生者ではないため、新規陽性者数から除いてモニタリングしている(今週 3 月 9 日から 3 月 15 日まで(以下「今週」という。)は 31 人)。(1) 新規陽性者数の 7 日間平均は、前回 3 月 10 日時点(以下「前回」という。)の約 262 人から、3 月 17 日時点の約 293 人と、増加に転じた。(2) 新規陽性者数の増加比が 100%を超えることは感染拡大の指標となり、100%を下回ることは新規陽性者数の減少の指標となる。増加比は前回の約 96%から約 112%に上昇し、100%を超えた。【コメント】ア)7 週間続いた新規陽性者数の減少傾向が止まり、高い水準のまま、その増加比が 100%を超えた。今後、変異株等により急激に感染が再拡大する可能性を踏まえ、増加比の推移に警戒が必要である。イ)第 2 波では、新規陽性者数がピーク時の 346 人から十分に減少せず、約 150〜200 人の間で増減を繰り返した後、急激に感染が再拡大して第 3 波を迎えた。今回は 250 人以上で推移しており、第 3 波を超えるような経過をたどらないよう、十分な警戒が必要である。ウ)首都圏の 1 都 3 県では、感染状況や医療提供体制に対する負荷の現状を鑑み、緊急事態宣言が再延長されたが、主要駅や繁華街で人の流れはむしろ増えている。宣言解除後には感染者数が急激に増加する可能性を十分認識し、人と人の距離を十分にとり、マスクを外しての会話を避ける等の感染防止対策を徹底する必要がある。エ)卒業や異動の季節を迎え、歓送迎会や卒業パーティー等で感染する例が見られている。これまでの都民、事業者が自らの生活や事業等を制限してきた努力が活かされるよう、今一度、実効性のある感染防止対策を徹底する必要がある。オ)新規陽性者数が高い水準のまま推移する中、病院や高齢者施設で数十人規模のクラスターが複数発生していることや、同居する人からの感染等により高齢者層への感染が続いている。実効性のある感染拡大防止対策を緩めることなく継続し、新規陽性者数をさらに減少させる必要がある。カ)クラスターの早期発見と感染拡大防止のため、都は、感染者が多数発生している地域・施設等への定期的なスクリーニング検査の試行を開始する。キ)国内では、英国や南アフリカ共和国等で流行している変異ウイルスが確認されており、他県では変異株による高齢者のクラスターが発生している。都内では、これまでに合計 26 件の変異株(※国立感染症研究所及び東京都健康安全研究センターで変異株と判定されたもの)が検出されている。感染力が強い変異株は全国的に広がりを見せており、感染が急速に拡大するリスクがある。従来株から変異株に流行の主体が移る可能性もあり、変異株により新規陽性者数が再度増加する局面を確実に捉えて、変異株の流行伝播を徹底的に封じ込めることが重要である。ク)変異株に感染した者又は感染が疑われる者が発生した場合は、当該濃厚接触者のみならず関係者に対する積極的な調査を行う等、接触者の探索のための調査及び感染源の推定のための調査を徹底する必要がある。ケ)都は区市町村や医師会等とともにワクチンチームを立ち上げ、ワクチン接種の準備を進めているが、そのためには多くの医療人材の確保が必要となる。ワクチン接種に必要な医療人材を配置するためにも、新規陽性者数をできるだけ減少させ、医療従事者の負担を減らすことが必要である。都はワクチン優先接種の対象となる医療従事者のうち、まずは 10 万人を対象に接種を開始した。コ)都はワクチン接種後の副反応に係る相談等に対応するため、看護師や保健師等の専門職が電話相談に対応するコールセンターを開設している。サ)ワクチン接種は、感染しても重症化しにくい効果は期待できるが、現時点では感染そのものを防ぐ効果については明らかではない。引き続き、ワクチン以外の感染予防策が重要となる。今週の報告では、10 歳未満 4.0%、10 代 5.8%、20 代 20.3%、30 代 15.1%、40 代 16.0%、50 代 12.5%、60 代 7.6%、70 代 9.2%、80 代 7.7%、90 代以上 1.8%であった。新規陽性者数に占める 10 代及び 40 代の割合が上昇し、70 代以上の割合は約 20%であった。(1) 新規陽性者数に占める 65 歳以上の高齢者数は、前週 3 月 2 日から 3 月 8 日まで(以下「前週」という。)の 418 人(23.8%)から、今週は 437 人(22.0%)と依然として高い水準で推移し、割合も横ばいであった(2) 65 歳以上の新規陽性者数の 7 日間平均は、前回の約 60 人/日から 3 月 17 日時点で約 61 人/日となった。【コメント】ア)新規陽性者数が高い水準で推移する中、病院や高齢者施設でクラスターが複数発生しており、重症化リスクの高い 65 歳以上の高齢者層への感染が続いている。高齢者層への感染を防ぐためには、家庭外で活動する家族、医療機関や高齢者施設で勤務する職員が、新型コロナウイルスに感染しないことが最も重要である。イ)高齢者層は重症化リスクが高く、入院期間が長期化することもあり、本人、家族及び施設等での徹底した感染防止対策が必要である。ウ)高齢患者の重症化を防ぐためには早期発見が重要である。感染拡大防止の観点からも、発熱や咳、痰、倦怠感等の症状がある場合は、まず、かかりつけ医に電話相談すること、かかりつけ医がいない場合は東京都発熱相談センターに電話相談すること等、都民への普及啓発が必要である。(1) 今週の濃厚接触者における感染経路別の割合は、同居する人からの感染が 44.1%と最も多かった。次いで施設(施設とは、「特別養護老人ホーム、介護老人保健施設、病院、保育園、学校等の教育施設等」をいう。)及び通所介護の施設での感染が 36.7%、職場での感染が 8.0%であった。(2) 濃厚接触者における施設での感染が占める割合が、70代では58.6%、80代以上では77.4%と最も多かった。(3) 同居する人からの感染が占める割合は 70 代以上を除く全ての年代で最も多く、10 代以下が 73.5%であり、30 代で 50%以上となっている。【コメント】ア)同居する人からの感染が最も多い一方で、職場、施設、会食、接待を伴う飲食店など、多岐にわたる場面で感染例が発生している。感染経路別に見ると、前週と比べ、職場が 6.5%から 8.0%へ増加し、会食も約 4%で推移している。感染リスクが高いと考えられる会食の際、会話時にはマスクを着用するとともに、人数は同居家族以外ではいつも近くにいる 4 人までとする、他のグループとのテーブル間の距離を一定以上(目安 1〜2m以上)に確保する等、国の「緊急事態宣言解除後の地域におけるリバウンド防止策についての提言」を遵守する必要がある。イ)日常生活の中での感染リスクを防ぐための取組として、テレワークや時差通勤・通学等の拡充は、人の流れ及び密な環境を減らすことに高い効果が期待され、これまで以上に積極的な活用が求められる。事業者の取組を支援するため、都は、テレワーク導入時の様々な課題について、無料で専門家に相談できる「テレワーク導入緊急相談ダイヤル」を開設した。ウ)東京では桜の開花が宣言されたが、これから花見、歓送迎会や卒業旅行等の行事により、例年通りに人の流れが増加すれば、年末年始を超える感染の急激な拡大も危惧される。屋外においても人と人の距離を十分にとり、マスクを外しての会話を避ける等の感染防止対策を徹底する必要がある。エ)院内感染が多発し、新規の患者受入れを停止せざるを得ず、周辺の救急病院への負担が増大し、救急医療を含む通常の医療体制に影響を与えている。職員による院内・施設内感染の拡大防止対策の徹底が必要である都は保健所の要請により、施設内感染が発生した病院、高齢者施設等に感染対策支援チームを派遣し、感染拡大防止を進めている。オ)同居する人からの感染が最も多いのは、職場、施設、会食等から家庭に持ち込まれた結果と考えられる。感染の機会をあらゆる場面で減らすとともに、基本的な感染予防策である、「手洗い、マスク着用、3 密を避ける」、環境の清拭・消毒(テーブルやドアノブ等の消毒によるウイルスの除去等)を徹底する必要がある。カ)今週は学校、幼稚園、職場、会食等を通じての感染例が報告されている。昼食後の団らんや業務中の休憩時においても、マスクの取り外しは必要最低限にとどめ、引き続き感染防止対策を徹底する必要がある。今週の新規陽性者 1,982 人のうち、無症状の陽性者が 421 人、割合は 21.2%であった。【コメント】ア)無症状や症状の乏しい感染者の行動範囲が広がっている可能性があり、感染機会があった無症状者を含めた集中的な PCR 検査等の体制強化が、引き続き求められる。イ)感染多数地域における医療機関、高齢者施設等の従業員等の検査の集中的実施や感染状況に応じた定期的なスクリーニングの実施等の取組を葛飾区で試行する。また、繁華街や特定の地域で感染拡大の兆候をつかむため、飲食店従業員を対象にした検査を実施する計画である。ウ)無症状であっても感染源となるリスクがあることに留意する必要がある。エ)無症状の陽性者が早期に診断され、感染拡大防止に繋がるよう、保健所の体制整備への継続した支援を実施し、保健所の調査機能を最大限発揮することが必要である。今週の保健所別届出数を見ると、多摩小平が 144 人(7.3%)と最も多く、次いで八王子市 127 人(6.4%)、足立 116 人(5.9%)、世田谷 107 人(5.4%)、江戸川 105 人(5.3%)の順である。【コメント】依然として新規陽性者数は高い水準で推移しており、保健所業務への多大な負荷を軽減するための支援策が必要である。新規陽性者は前週より増加し、都内保健所のうち 6 保健所でそれぞれ 100 人を超える新規陽性者数が報告された。【コメント】ア)感染の再拡大や変異株の影響を最小限にするため、都は保健所と連携して、積極的疫学調査を充実し、クラスターを早期に発見する対策を計画している。イ)保健所単位を超えた都全域のクラスターの発生状況の実態把握ができる体制を検討する必要がある。国の指標及び目安における東京都の新規陽性者数は、都外居住者が自己採取し郵送した検体による新規陽性者分を含む(今週は 31 人)。※ 国の新型コロナウイルス感染症対策分科会(第 5 回)(8 月 7 日)で示された指標及び目安(以下「国の指標及び目安」という。)における、今週の感染の状況を示す新規報告数は、人口 10 万人あたり、週 15.0 人となり、国の指標及び目安におけるステージIIIとなっている。また、先週一週間と直近一週間の新規陽性者数の比は、直近は 1.13 となっている。(1.00 を超えるとステージIII)(ステージIIIとは、感染者の急増及び医療提供体制における大きな支障の発生を避けるための対応が必要な段階)"
37,2021-03-18,2,#7119 の 7 日間平均は、前回の 57.7 件から 3 月 17 日時点で 51.6 件に減少した。【コメント】ア)#7119 の増加は、感染拡大の予兆の指標の1つとしてモニタリングしてきた。都が 10 月 30 日に発熱相談センターを設置した後は、その相談件数の推移と合わせて相談需要の指標として解析している。7 日間平均は依然高い水準で推移しており、引き続き注意が必要である。イ)都の発熱相談センターにおける相談件数の 7 日間平均は、前回の約 777 件から、3 月 17 日時点で約 799件と横ばいであった。ウ)今後、再び都民の相談需要が増えた場合にも対応できるよう、相談体制を維持する必要がある。
37,2021-03-18,3,新規陽性者における接触歴等不明者数は、感染の広がりを反映する指標であるだけでなく、接触歴等不明な新規陽性者が、陽性判明前に潜在するクラスターを形成している可能性があるのでモニタリングを行っている。接触歴等不明者数は、7 日間平均で前回の約 125 人から、3 月 17 日時点の約 141 人と増加に転じた。【コメント】感染拡大を防止するために、保健所における濃厚接触者等の積極的疫学調査による感染経路の追跡を充実することにより、潜在するクラスターを早期に発見することが必要である。新規陽性者における接触歴等不明者の増加比が 100%を超えることは、感染拡大の指標となる。3 月 17 日時点の増加比は約 113%と上昇した。【コメント】接触歴等不明者の増加比は 100%前後で推移していたが、3 月 17 日時点で約 113%となっていることから、今後、急激に感染が再拡大することへの厳重な警戒が必要である。(1) 今週の新規陽性者に対する接触歴等不明者数の割合は、前週の約 49%と比較し横ばいの約 48%と依然として高い値で推移している。(2) 今週の年代別の接触歴等不明者の割合は、20 代及び 30 代で 60%を超え、40 代でも 50%を超える高い値となった。【コメント】20 代から 40 代において、接触歴等不明者の割合が 50%を超えており、依然として多くの新規陽性者数が報告されている中で、保健所における積極的疫学調査による接触歴の把握が難しい状況が続いている。その結果として、接触歴等不明者数及びその割合も高い値で推移している可能性がある。※ 感染経路不明な者の割合は、前回の 48.8%から 3 月 17 日時点の 48.3%となり、国の指標及び目安におけるステージIIIの 50%より低値である。(ステージII相当)(ステージIIとは、感染者の漸増及び医療提供体制への負荷が蓄積する段階。)
37,2021-03-18,4,"PCR 検査・抗原検査(以下「PCR 検査等」という。)の陽性率は、検査体制の指標としてモニタリングしている。迅速かつ広く PCR 検査等を実施することは、感染拡大防止と重症化予防の双方に効果的と考える。7 日間平均の PCR 検査等の陽性率は、前回の 3.3%から 3 月 17 日時点の 3.5%とほぼ横ばいであった。また、7 日間平均の PCR 検査等の人数は、前回の約 6,418 人から、3 月 17 日時点で約 6,810 人となった。【コメント】ア)PCR 検査等件数と新規陽性者数がともにほぼ横ばいであったため、PCR 検査等の陽性率もほぼ横ばいで推移している。イ)現在、都は通常時 3 万 7 千件/日、最大稼働時 6 万 8 千件/日の PCR 等の検査能力を確保している。感染を抑え込むために、この検査能力を有効に活用して、濃厚接触者等の積極的疫学調査の充実、陽性率の高い特定の地域や対象における PCR 検査等の受検を推進する必要がある。ウ)都は、感染の再拡大の端緒を早期に把握できるよう、優先順位をつけながら、定期的なスクリーニングの実施、無症状者も含めた集中的な PCR 検査等を開始する。※国の指標及び目安におけるステージIIIの 10%より低値である。(ステージII相当)"
37,2021-03-18,5,東京ルールの適用件数の 7 日間平均は、前回の 61.7 件から、3 月 17 日時点で 62.3 件と横ばいであり、依然として高い値が続いている。【コメント】東京ルールの適用件数は依然として一日あたり 60 件前後で推移しており、新型コロナウイルス感染症の影響を受ける前と比較して高い水準であることから、今後の推移を注視する必要がある。救急車が患者を搬送するための現場到着から病院到着までの活動時間は短縮傾向であるが、過去の水準と比べると依然延伸しており、二次救急医療機関や救命救急センターでの救急受入れ体制への影響が長期化している。
