meeting_no,monitoring_index,token
14,4,PCR
14,4,検査
14,4,人数
14,4,前回
14,4,人
14,4,月
14,4,日時
14,4,前回
14,4,人
14,4,コメント
14,4,前回
14,4,日
14,4,平均
14,4,検査
14,4,件数
14,4,横ばい
14,4,新規
14,4,陽性
14,4,減少
14,4,陽性
14,4,低下
14,4,推移
14,4,注視
14,4,必要
14,4,経済
14,4,活動
14,4,活発
14,4,感染
14,4,拡大
14,4,リスク
14,4,機会
14,4,増加
14,4,感染
14,4,経路
14,4,多岐
14,4,可能
14,4,感染
14,4,リスク
14,4,地域
14,4,集団
14,4,重症
14,4,リスク
14,4,高齢
14,4,施設
14,4,感染
14,4,対策
14,4,情報
14,4,提供
14,4,感染
14,4,拡大
14,4,抑止
14,4,観点
14,4,症状
14,4,集中
14,4,PCR
14,4,検査
14,4,戦略
14,4,検討
14,4,必要
14,4,PCR
14,4,検査
14,4,件
14,4,検査
14,4,能力
14,4,確保
14,4,インフルエンザ
14,4,流行
14,4,東京
14,4,実情
14,4,発熱
14,4,患者
14,4,相談
14,4,検査
14,4,診療
14,4,フロー
14,4,作成
14,4,検査
14,4,体制
14,4,強化
14,4,東京
14,4,iCDC
14,4,タスクフォース
14,4,検討
14,4,国
14,4,指標
14,4,目安
14,4,ステージ
14,4,値
14,4,ステージ
14,4,相当
14,5,東京
14,5,ルール
14,5,適用
14,5,件数
14,5,件
14,5,前後
14,5,推移
14,5,東京
14,5,ルール
14,5,適用
14,5,件数
14,5,日
14,5,平均
14,5,件数
14,5,前回
14,5,件
14,5,月
14,5,日時
14,5,件
14,5,同数
14,6,月
14,6,日時
14,6,入院
14,6,患者
14,6,前回
14,6,人
14,6,人
14,6,減少
14,6,月
14,6,日
14,6,以来
14,6,半
14,6,人
14,6,水準
14,6,コメント
14,6,新規
14,6,陽性
14,6,接触
14,6,不明
14,6,増加
14,6,数値
14,6,入院
14,6,患者
14,6,増加
14,6,警戒
14,6,必要
14,6,入院
14,6,患者
14,6,減少
14,6,医療
14,6,機関
14,6,負担
14,6,状況
14,6,長期
14,6,陽性
14,6,陽性
14,6,同様
14,6,感染
14,6,防御
14,6,対策
14,6,個室
14,6,管理
14,6,必要
14,6,疑い
14,6,患者
14,6,都内
14,6,全域
14,6,人
14,6,入院
14,6,調整
14,6,本部
14,6,対応
14,6,件数
14,6,割
14,6,症状
14,6,陽性
14,6,軽症
14,6,合併症
14,6,患者
14,6,陽性
14,6,患者
14,6,入院
14,6,退院
14,6,手続き
14,6,感染
14,6,防御
14,6,対策
14,6,検査
14,6,調整
14,6,消毒
14,6,軽症
14,6,通常
14,6,患者
14,6,多く
14,6,人手
14,6,労力
14,6,時間
14,6,必要
14,6,煩雑
14,6,入院
14,6,退院
14,6,作業
14,6,医療
14,6,機関
14,6,負担
14,6,要因
14,6,確保
14,6,病床
14,6,当日
14,6,入院
14,6,病床
14,6,患者
14,6,病院
14,6,当日
14,6,入院
14,6,患者
14,6,数
14,6,限り
14,6,宿泊
14,6,療養
14,6,施設
14,6,医療
14,6,支援
14,6,医師
14,6,通常
14,6,医療
14,6,現場
14,6,苦労
14,6,確保
14,6,全て
14,6,宿泊
14,6,療養
14,6,施設
14,6,活用
14,6,オンライン
14,6,健康
14,6,観察
14,6,業務
14,6,効率
14,6,今週
14,6,新規
14,6,陽性
14,6,人
14,6,症状
14,6,陽性
14,6,宿泊
14,6,療養
14,6,施設
14,6,室
14,6,確保
14,6,月
14,6,日時
14,6,宿泊
14,6,療養
14,6,施設
14,6,利用
14,6,人
14,6,自宅
14,6,療養
14,6,入院
14,6,療養
14,6,調整
14,6,人
14,6,コメント
14,6,保健所
14,6,入院
14,6,調整
14,6,本部
14,6,調整
14,6,依頼
14,6,件数
14,6,日
14,6,件
14,6,推移
14,6,緊急
14,6,重症
14,6,患者
14,6,認知
14,6,精神
14,6,疾患
14,6,患者
14,6,病院
14,6,施設
14,6,転院
14,6,受入
14,6,調整
14,6,難航
14,6,事例
14,6,割合
14,6,増加
14,6,日
14,6,祝祭日
14,6,受入
14,6,可能
14,6,病床
14,6,状況
14,6,調整
14,6,難航
14,6,入院
14,6,宿泊
14,6,調整
14,6,結果
14,6,入院
14,6,宿泊
14,6,決定
14,6,症状
14,6,改善
14,6,患者
14,6,希望
14,6,キャンセル
14,6,事例
14,6,減少
14,6,増加
14,6,傾向
14,6,国
14,6,指標
14,6,目安
14,6,病床
14,6,全体
14,6,ひっ迫
14,6,具合
14,6,最大
14,6,確保
14,6,病床
14,6,床
14,6,入院
14,6,患者
14,6,割合
14,6,月
14,6,日時
14,6,国
14,6,指標
14,6,目安
14,6,ステージ
14,6,ステージ
14,6,数値
14,6,時点
14,6,確保
14,6,病床
14,6,床
14,6,入院
14,6,患者
14,6,割合
14,6,国
14,6,指標
14,6,目安
14,6,ステージ
14,6,数値
14,6,人口
14,6,当たり
14,6,療養
14,6,入院
14,6,自宅
14,6,宿泊
14,6,療養
14,6,合計
14,6,前回
14,6,人
14,6,月
14,6,日時
14,6,人となり
14,6,国
14,6,指標
14,6,目安
14,6,ステージ
14,6,人
14,6,ステージ
14,6,相当
14,6,移行
14,6,ステージ
14,6,爆発
14,6,感染
14,6,拡大
14,6,深刻
14,6,医療
14,6,提供
14,6,体制
14,6,機能
14,6,不全
14,6,対応
14,6,必要
14,6,段階
14,7,東京
14,7,時点
14,7,人工
14,7,呼吸
14,7,ECMO
14,7,使用
14,7,患者
14,7,重症
14,7,患者
14,7,医療
14,7,提供
14,7,体制
14,7,指標
14,7,モニタリング
14,7,重症
14,7,患者
14,7,前回
14,7,人
14,7,月
14,7,日時
14,7,人
14,7,増加
14,7,今週
14,7,新た
14,7,人工
14,7,呼吸
14,7,装着
14,7,患者
14,7,人
14,7,人工
14,7,呼吸
14,7,離脱
14,7,患者
14,7,人
14,7,人工
14,7,呼吸
14,7,使用
14,7,死亡
14,7,患者
14,7,人
14,7,今週
14,7,新た
14,7,ECMO
14,7,導入
14,7,患者
14,7,人
14,7,ECMO
14,7,離脱
14,7,患者
14,7,人
14,7,月
14,7,日
14,7,時点
14,7,人工
14,7,呼吸
14,7,装着
14,7,患者
14,7,人
14,7,うち
14,7,人
14,7,患者
14,7,ECMO
14,7,使用
14,7,コメント
14,7,重症
14,7,患者
14,7,新規
14,7,陽性
14,7,増加
14,7,増加
14,7,重症
14,7,リスク
14,7,高齢
14,7,新規
14,7,陽性
14,7,割合
14,7,重症
14,7,患者
14,7,増加
14,7,今後
14,7,重症
14,7,患者
14,7,推移
14,7,警戒
14,7,必要
14,7,月
14,7,日時
14,7,重症
14,7,患者
14,7,人
14,7,年代
14,7,内訳
14,7,代
14,7,人
14,7,代
14,7,人
14,7,人
14,7,代
14,7,代
14,7,重症
14,7,患者
14,7,全体
14,7,性別
14,7,男性
14,7,人
14,7,女性
14,7,人
14,7,コメント
14,7,陽性
14,7,判明
14,7,重症
14,7,人工
14,7,呼吸
14,7,装着
14,7,平均
14,7,日
14,7,軽快
14,7,重症
14,7,患者
14,7,人工
14,7,呼吸
14,7,装着
14,7,離脱
14,7,日数
14,7,中央
14,7,日
14,7,重症
14,7,リスク
14,7,人
14,7,感染
14,7,家族
14,7,職場
14,7,医療
14,7,介護
14,7,施設
14,7,感染
14,7,防止
14,7,対策
14,7,徹底
14,7,必要
14,7,今週
14,7,報告
14,7,死亡
14,7,人
14,7,死亡
14,7,人
14,7,今週
14,7,前
14,7,週
14,7,人
14,7,前週
14,7,人
14,7,減少
14,7,注視
14,7,必要
14,7,重症
14,7,患者
14,7,病床
14,7,占有
14,7,期間
14,7,長期
14,7,念頭
14,7,新型
14,7,コロナ
14,7,ウイルス
14,7,感染
14,7,患者
14,7,医療
14,7,通常
14,7,医療
14,7,両立
14,7,重症
14,7,患者
14,7,病床
14,7,確保
14,7,必要
14,7,レベル
14,7,重症
14,7,病床
14,7,床
14,7,準備
14,7,医療
14,7,機関
14,7,ピーク
14,7,同様
14,7,予定
14,7,手術
14,7,救急
14,7,受け入れ
14,7,大幅
14,7,制限
14,7,国
14,7,指標
14,7,目安
14,7,重症
14,7,集中
14,7,治療
14,7,ハイケアユニット
14,7,HCU
14,7,入室
14,7,人工
14,7,呼吸
14,7,ECMO
14,7,使用
14,7,月
14,7,日時
14,7,人
14,7,うち
14,7,入室
14,7,人工
14,7,呼吸
14,7,ECMO
14,7,使用
14,7,人
14,7,人工
14,7,呼吸
14,7,ECMO
14,7,使用
14,7,入室
14,7,患者
15,1,新規
15,1,陽性
15,1,日
15,1,平均
15,1,前回
15,1,月
15,1,日時
15,1,前回
15,1,人
15,1,月
15,1,日時
15,1,増加
15,1,新規
15,1,陽性
15,1,増加
15,1,増加
15,1,傾向
15,1,指標
15,1,増加
15,1,前回
15,1,月
15,1,日時
15,1,上昇
15,1,コメント
15,1,新規
15,1,陽性
15,1,増加
15,1,数値
15,1,感染
15,1,予防
15,1,基本
15,1,手洗い
15,1,マスク
15,1,着用
15,1,密
15,1,徹底
15,1,必要
15,1,新規
15,1,陽性
15,1,週
15,1,当たり
15,1,人
15,1,水準
15,1,推移
15,1,経済
15,1,活動
15,1,活発
15,1,新た
15,1,クラスター
15,1,複数
15,1,発生
15,1,新規
15,1,陽性
15,1,更
15,1,増加
15,1,警戒
15,1,必要
15,1,PCR
15,1,検査
15,1,増加
15,1,陽性
15,1,早期
15,1,発見
15,1,感染
15,1,拡大
15,1,防止
15,1,対策
15,1,都民
15,1,協力
15,1,業種
15,1,ガイドライン
15,1,徹底
15,1,様々
15,1,取組
15,1,対策
15,1,取組
15,1,維持
15,1,必要
15,1,月
15,1,日
15,1,月
15,1,日
15,1,今週
15,1,報告
15,1,歳
15,1,代
15,1,代
15,1,代
15,1,代
15,1,代
15,1,代
15,1,代
15,1,代
15,1,月
15,1,日
15,1,月
15,1,日
15,1,前週
15,1,変化
15,1,今週
15,1,新規
15,1,陽性
15,1,歳
15,1,高齢
15,1,人
15,1,割合
15,1,前週
15,1,低下
15,1,割合
15,1,今週
15,1,濃厚
15,1,接触
15,1,感染
15,1,経路
15,1,割合
15,1,同居
15,1,人
15,1,感染
15,1,前週
15,1,横ばい
15,1,施設
15,1,保育園
15,1,学校
15,1,教育
15,1,施設
15,1,特別
15,1,養護
15,1,老人
15,1,ホーム
15,1,介護
15,1,老人
15,1,保健
15,1,施設
15,1,病院
15,1,感染
15,1,前週
15,1,増加
15,1,職場
15,1,会食
15,1,接待
15,1,飲食
15,1,順
15,1,前週
15,1,職場
15,1,会食
15,1,感染
15,1,割合
15,1,減少
15,1,施設
15,1,接待
15,1,飲食
15,1,感染
15,1,割合
15,1,増加
15,1,今週
15,1,濃厚
15,1,接触
15,1,感染
15,1,経路
15,1,割合
15,1,年代
15,1,同居
15,1,人
15,1,感染
15,1,前週
15,1,減少
15,1,保育園
15,1,学校
15,1,教育
15,1,施設
15,1,感染
15,1,前週
15,1,増加
15,1,代
15,1,代
15,1,同居
15,1,人
15,1,感染
15,1,増加
15,1,施設
15,1,感染
15,1,代
15,1,代
15,1,同居
15,1,人
15,1,感染
15,1,会食
15,1,感染
15,1,施設
15,1,感染
15,1,同居
15,1,人
15,1,感染
15,1,今週
15,1,病院
15,1,感染
15,1,増加
15,1,割合
15,1,コメント
15,1,今週
15,1,同居
15,1,人
15,1,感染
15,1,傾向
15,1,職場
15,1,施設
15,1,会食
15,1,接待
15,1,飲食
15,1,様々
15,1,場所
15,1,感染
15,1,報告
15,1,職場
15,1,施設
15,1,外出
15,1,感染
15,1,拡大
15,1,複数
15,1,家庭
15,1,新型
15,1,コロナ
15,1,ウイルス
15,1,感染
15,1,拡大
15,1,可能
15,1,換気
15,1,不十分
15,1,人
15,1,密
15,1,空間
15,1,休憩
15,1,基本
15,1,感染
15,1,予防
15,1,徹底
15,1,必要
15,1,症状
15,1,症状
15,1,感染
15,1,行動
15,1,影響
15,1,感染
15,1,経路
15,1,多岐
15,1,感染
15,1,経路
15,1,不明
15,1,経済
15,1,活動
15,1,活発
15,1,人
15,1,移動
15,1,感染
15,1,リスク
15,1,機会
15,1,増加
15,1,恐れ
15,1,年末
15,1,人数
15,1,会食
15,1,機会
15,1,想定
15,1,行動
15,1,感染
15,1,リスク
15,1,増大
15,1,新規
15,1,陽性
15,1,増加
15,1,懸念
15,1,人
15,1,人
15,1,密
15,1,接触
15,1,マスク
15,1,長時間
15,1,飲食
15,1,飲酒
15,1,大声
15,1,会話
15,1,等
15,1,行動
15,1,リスク
15,1,留意
15,1,基本
15,1,感染
15,1,予防
15,1,徹底
15,1,重要
15,1,今週
15,1,複数
15,1,病院
15,1,大学
15,1,運動
15,1,県
15,1,劇団
15,1,クラ
15,1,スター
15,1,発生
15,1,報告
15,1,一波
15,1,月
15,1,日
15,1,月
15,1,日
15,1,緊急
15,1,事態
15,1,宣言
15,1,解除
15,1,設定
15,1,規模
15,1,クラスター
15,1,発生
15,1,院内
15,1,施設
15,1,感染
15,1,拡大
15,1,防止
15,1,対策
15,1,徹底
15,1,必要
15,1,友人
15,1,ドライブ
15,1,旅行
15,1,会食
15,1,感染
15,1,例
15,1,パブ
15,1,スナック
15,1,感染
15,1,例
15,1,報告
15,1,特別
15,1,養護
15,1,老人
15,1,ホーム
15,1,介護
15,1,老人
15,1,保健
15,1,施設
15,1,病院
15,1,訪問
15,1,看護
15,1,重症
15,1,リスク
15,1,施設
15,1,症状
15,1,症状
15,1,職員
15,1,発端
15,1,感染
15,1,高齢
15,1,施設
15,1,医療
15,1,施設
15,1,施設
15,1,感染
15,1,厳重
15,1,警戒
15,1,高齢
15,1,感染
15,1,予防
15,1,目的
15,1,検査
15,1,体制
15,1,拡充
15,1,必要
15,1,今週
15,1,保健所
15,1,届出
15,1,世田谷
15,1,人
15,1,大田
15,1,人
15,1,港
15,1,人
15,1,足立
15,1,人
15,1,品川
15,1,人
15,1,順
15,1,島しょ
15,1,都内
15,1,全域
15,1,感染
15,1,拡大
15,1,国
15,1,新型
15,1,コロナ
15,1,ウイルス
15,1,感染
15,1,対策
15,1,分科
15,1,回
15,1,月
15,1,日
15,1,指標
15,1,目安
15,1,国
15,1,指標
15,1,目安
15,1,今週
15,1,感染
15,1,状況
15,1,新規
15,1,報告
15,1,人口
15,1,週
15,1,人
15,1,国
15,1,指標
15,1,目安
15,1,ステージ
15,1,人
15,1,ステージ
15,1,相当
15,1,数値
15,1,先週
15,1,直近
15,1,新規
15,1,陽性
15,1,比
15,1,先週
15,1,直近
15,1,増加
15,1,国
15,1,指標
15,1,目安
15,1,ステージ
15,1,ステージ
15,1,移行
15,1,ステージ
15,1,感染
15,1,漸増
15,1,医療
15,1,提供
15,1,体制
15,1,負荷
15,1,蓄積
15,1,段階
15,1,ステージ
15,1,感染
15,1,急増
15,1,医療
15,1,提供
15,1,体制
15,1,支障
15,1,発生
15,1,対応
15,1,必要
15,1,段階
15,2,日
15,2,平均
15,2,前回
15,2,件
15,2,月
15,2,日時
15,2,件
15,2,横ばい
15,2,コメント
15,2,感染
15,2,拡大
15,2,早期
15,2,予兆
15,2,指標
15,2,モニタリング
15,2,患者
15,2,急速
15,2,増加
15,2,前
15,2,発熱
15,2,相談
15,2,件数
15,2,増加
15,3,新規
15,3,陽性
15,3,接触
15,3,不明
15,3,感染
15,3,広がり
15,3,反映
15,3,指標
15,3,接触
15,3,不明
15,3,新規
15,3,陽性
15,3,陽性
15,3,判明
15,3,前
15,3,潜在
15,3,クラ
15,3,スター
15,3,形成
15,3,可能
15,3,モニタリング
15,3,接触
15,3,不明
15,3,日
15,3,平均
15,3,前回
15,3,人
15,3,月
15,3,日時
15,3,人
15,3,増加
15,3,コメント
15,3,接触
15,3,不明
15,3,経済
15,3,活動
15,3,活発
15,3,新規
15,3,陽性
15,3,増加
15,3,影響
15,3,可能
15,3,今後
15,3,動向
15,3,厳重
15,3,警戒
15,3,必要
15,3,接触
15,3,調査
15,3,保健所
15,3,支援
15,3,新規
15,3,陽性
15,3,接触
15,3,不明
15,3,増加
15,3,増加
15,3,傾向
15,3,指標
15,3,月
15,3,日時
15,3,増加
15,3,前回
15,3,上昇
15,3,コメント
15,3,新規
15,3,陽性
15,3,増加
15,3,接触
15,3,不明
15,3,増加
15,3,増加
15,3,急速
15,3,増加
15,3,警戒
15,3,感染
15,3,経路
15,3,不明
15,3,割合
15,3,前回
15,3,月
15,3,日時
15,3,増加
15,3,国
15,3,指標
15,3,目安
15,3,ステージ
15,3,数値
15,4,PCR
15,4,検査
15,4,抗原
15,4,検査
15,4,PCR
15,4,検査
15,4,陽性
15,4,検査
15,4,体制
15,4,指標
15,4,モニタリング
15,4,迅速
15,4,PCR
15,4,検査
15,4,実施
15,4,感染
15,4,拡大
15,4,防止
15,4,重症
15,4,予防
15,4,双方
15,4,効果
15,4,日
15,4,平均
15,4,PCR
15,4,検査
15,4,陽性
15,4,前回
15,4,月
15,4,日時
15,4,上昇
15,4,日
15,4,平均
15,4,PCR
15,4,検査
15,4,人数
15,4,前回
15,4,人
15,4,月
15,4,日時
15,4,人
15,4,コメント
15,4,新規
15,4,陽性
15,4,増加
15,4,陽性
15,4,上昇
15,4,推移
15,4,警戒
15,4,必要
15,4,経済
15,4,活動
15,4,活発
15,4,感染
15,4,拡大
15,4,リスク
15,4,機会
15,4,増加
15,4,感染
15,4,経路
15,4,多岐
15,4,可能
15,4,感染
15,4,リスク
15,4,地域
15,4,集団
15,4,重症
15,4,リスク
15,4,高齢
15,4,施設
15,4,感染
15,4,対策
15,4,情報
15,4,提供
15,4,感染
15,4,拡大
15,4,抑止
15,4,観点
15,4,症状
15,4,集中
15,4,PCR
15,4,検査
15,4,戦略
15,4,検討
15,4,必要
15,4,PCR
15,4,検査
15,4,件
15,4,検査
15,4,能力
15,4,確保
15,4,インフルエンザ
15,4,流行
15,4,東京
15,4,実情
15,4,発熱
15,4,患者
15,4,相談
15,4,検査
15,4,診療
15,4,フロー
15,4,作成
15,4,検査
15,4,体制
15,4,強化
15,4,東京
15,4,iCDC
15,4,タスクフォース
15,4,検討
15,4,内容
15,4,もと
15,4,体制
15,4,整備
15,4,国
15,4,指標
15,4,目安
15,4,ステージ
15,4,値
15,4,ステージ
15,4,相当
15,5,東京
15,5,ルール
15,5,適用
15,5,件数
15,5,件
15,5,前後
15,5,推移
15,5,東京
15,5,ルール
15,5,適用
15,5,件数
15,5,日
15,5,平均
15,5,件数
15,5,前回
15,5,件
15,5,月
15,5,日時
15,5,件
15,5,同数
15,6,月
15,6,日時
15,6,入院
15,6,患者
15,6,前回
15,6,人
15,6,人
15,6,コメント
15,6,今週
15,6,新規
15,6,陽性
15,6,接触
15,6,不明
15,6,増加
15,6,入院
15,6,患者
15,6,急増
15,6,厳重
15,6,警戒
15,6,必要
15,6,医療
15,6,機関
15,6,負担
15,6,状況
15,6,長期
15,6,陽性
15,6,陽性
15,6,同様
15,6,感染
15,6,防御
15,6,対策
15,6,個室
15,6,管理
15,6,必要
15,6,疑い
15,6,患者
15,6,都内
15,6,全域
15,6,人
15,6,入院
15,6,調整
15,6,本部
15,6,対応
15,6,件数
15,6,割
15,6,症状
15,6,陽性
15,6,軽症
15,6,合併症
15,6,患者
15,6,陽性
15,6,患者
15,6,入院
15,6,退院
15,6,手続き
15,6,感染
15,6,防御
15,6,対策
15,6,検査
15,6,調整
15,6,消毒
15,6,軽症
15,6,通常
15,6,患者
15,6,多く
15,6,人手
15,6,労力
15,6,時間
15,6,必要
15,6,煩雑
15,6,入院
15,6,退院
15,6,作業
15,6,医療
15,6,機関
15,6,負担
15,6,要因
15,6,確保
15,6,病床
15,6,当日
15,6,入院
15,6,病床
15,6,病院
15,6,当日
15,6,入院
15,6,患者
15,6,数
15,6,限り
15,6,宿泊
15,6,療養
15,6,患者
15,6,健康
15,6,観察
15,6,業務
15,6,医師
15,6,通常
15,6,医療
15,6,現場
15,6,苦労
15,6,確保
15,6,全て
15,6,宿泊
15,6,療養
15,6,施設
15,6,活用
15,6,オンライン
15,6,健康
15,6,観察
15,6,業務
15,6,効率
15,6,今週
15,6,新規
15,6,陽性
15,6,人
15,6,症状
15,6,陽性
15,6,検査
15,6,陽性
15,6,療養
15,6,月
15,6,日時
15,6,人
15,6,宿泊
15,6,療養
15,6,施設
15,6,室
15,6,確保
15,6,宿泊
15,6,療養
15,6,施設
15,6,利用
15,6,人
15,6,自宅
15,6,療養
15,6,人
15,6,入院
15,6,療養
15,6,調整
15,6,人
15,6,コメント
15,6,保健所
15,6,入院
15,6,調整
15,6,本部
15,6,調整
15,6,依頼
15,6,件数
15,6,日
15,6,件
15,6,推移
15,6,緊急
15,6,重症
15,6,患者
15,6,認知
15,6,精神
15,6,疾患
15,6,患者
15,6,病院
15,6,施設
15,6,転院
15,6,受入
15,6,調整
15,6,難航
15,6,事例
15,6,割合
15,6,増加
15,6,日
15,6,祝祭日
15,6,受入
15,6,可能
15,6,病床
15,6,状況
15,6,調整
15,6,難航
15,6,入院
15,6,宿泊
15,6,調整
15,6,結果
15,6,入院
15,6,宿泊
15,6,決定
15,6,症状
15,6,改善
15,6,患者
15,6,希望
15,6,キャンセル
15,6,事例
15,6,定数
15,6,存在
15,6,今週
15,6,新た
15,6,ペット
15,6,猫
15,6,ウサギ
15,6,ハムスター
15,6,同伴
15,6,療養
15,6,軽症
15,6,宿泊
15,6,療養
15,6,施設
15,6,室
15,6,開設
15,6,国
15,6,指標
15,6,目安
15,6,病床
15,6,全体
15,6,ひっ迫
15,6,具合
15,6,最大
15,6,確保
15,6,病床
15,6,床
15,6,入院
15,6,患者
15,6,割合
15,6,月
15,6,日時
15,6,国
15,6,指標
15,6,目安
15,6,ステージ
15,6,ステージ
15,6,数値
15,6,時点
15,6,確保
15,6,病床
15,6,床
15,6,入院
15,6,患者
15,6,割合
15,6,国
15,6,指標
15,6,目安
15,6,ステージ
15,6,数値
15,6,人口
15,6,当たり
15,6,療養
15,6,入院
15,6,自宅
15,6,宿泊
15,6,療養
15,6,合計
15,6,前回
15,6,人
15,6,月
15,6,日時
15,6,人
15,6,国
15,6,指標
15,6,目安
15,6,ステージ
15,6,人
15,6,ステージ
15,6,相当
15,6,ステージ
15,6,爆発
15,6,感染
15,6,拡大
15,6,深刻
15,6,医療
15,6,提供
15,6,体制
15,6,機能
15,6,不全
15,6,対応
15,6,必要
15,6,段階
15,7,東京
15,7,時点
15,7,人工
15,7,呼吸
15,7,ECMO
15,7,使用
15,7,患者
15,7,重症
15,7,患者
15,7,医療
15,7,提供
15,7,体制
15,7,指標
15,7,モニタリング
15,7,重症
15,7,患者
15,7,前回
15,7,人
15,7,増減
15,7,月
15,7,日時
15,7,人
15,7,今週
15,7,新た
15,7,人工
15,7,呼吸
15,7,装着
15,7,患者
15,7,人
15,7,人工
15,7,呼吸
15,7,離脱
15,7,患者
15,7,人
15,7,人工
15,7,呼吸
15,7,使用
15,7,死亡
15,7,患者
15,7,人
15,7,今週
15,7,新た
15,7,ECMO
15,7,導入
15,7,患者
15,7,人
15,7,ECMO
15,7,離脱
15,7,患者
15,7,月
15,7,日
15,7,時点
15,7,人工
15,7,呼吸
15,7,装着
15,7,患者
15,7,人
15,7,うち
15,7,人
15,7,患者
15,7,ECMO
15,7,使用
15,7,コメント
15,7,重症
15,7,患者
15,7,新規
15,7,陽性
15,7,増加
15,7,増加
15,7,重症
15,7,リスク
15,7,高齢
15,7,新規
15,7,陽性
15,7,割合
15,7,今後
15,7,重症
15,7,患者
15,7,推移
15,7,警戒
15,7,必要
15,7,月
15,7,日時
15,7,重症
15,7,患者
15,7,人
15,7,年代
15,7,内訳
15,7,代
15,7,人
15,7,代
15,7,人
15,7,人
15,7,代
15,7,重症
15,7,患者
15,7,全体
15,7,性別
15,7,男性
15,7,人
15,7,女性
15,7,人
15,7,コメント
15,7,陽性
15,7,判明
15,7,重症
15,7,人工
15,7,呼吸
15,7,装着
15,7,平均
15,7,日
15,7,軽快
15,7,重症
15,7,患者
15,7,人工
15,7,呼吸
15,7,装着
15,7,離脱
15,7,日数
15,7,中央
15,7,日
15,7,重症
15,7,リスク
15,7,人
15,7,感染
15,7,家族
15,7,職場
15,7,医療
15,7,介護
15,7,施設
15,7,感染
15,7,予防
15,7,徹底
15,7,必要
15,7,今週
15,7,報告
15,7,死亡
15,7,人
15,7,死亡
15,7,人
15,7,今週
15,7,前
15,7,週
15,7,人
15,7,前週
15,7,人
15,7,横ばい
15,7,注視
15,7,必要
15,7,重症
15,7,患者
15,7,病床
15,7,占有
15,7,期間
15,7,長期
15,7,念頭
15,7,新型
15,7,コロナ
15,7,ウイルス
15,7,感染
15,7,患者
15,7,医療
15,7,通常
15,7,医療
15,7,両立
15,7,重症
15,7,患者
15,7,病床
15,7,確保
15,7,必要
15,7,レベル
15,7,重症
15,7,病床
15,7,床
15,7,準備
15,7,医療
15,7,機関
15,7,ピーク
15,7,同様
15,7,予定
15,7,手術
15,7,救急
15,7,受け入れ
15,7,大幅
15,7,制限
15,7,国
15,7,指標
15,7,目安
15,7,重症
15,7,集中
15,7,治療
15,7,ハイケアユニット
15,7,HCU
15,7,入室
15,7,人工
15,7,呼吸
15,7,ECMO
15,7,使用
15,7,月
15,7,日時
15,7,人
15,7,うち
15,7,入室
15,7,人工
15,7,呼吸
15,7,ECMO
15,7,使用
15,7,人
15,7,人工
15,7,呼吸
15,7,ECMO
15,7,使用
15,7,入室
15,7,患者
16,1,新規
16,1,陽性
16,1,日
16,1,平均
16,1,前回
16,1,月
16,1,日時
16,1,前回
16,1,人
16,1,月
16,1,日時
16,1,横ばい
16,1,新規
16,1,陽性
16,1,増加
16,1,増加
16,1,傾向
16,1,指標
16,1,増加
16,1,前回
16,1,月
16,1,日時
16,1,低下
16,1,コメント
16,1,新規
16,1,陽性
16,1,増加
16,1,低下
16,1,前後
16,1,推移
16,1,新規
16,1,陽性
16,1,高
16,1,意味
16,1,現時点
16,1,欧米
16,1,急激
16,1,感染
16,1,拡大
16,1,水準
16,1,新規
16,1,陽性
16,1,増加
16,1,警戒
16,1,必要
16,1,新規
16,1,陽性
16,1,週
16,1,当たり
16,1,人
16,1,水準
16,1,推移
16,1,一時
16,1,日当たり
16,1,人
16,1,新た
16,1,クラスター
16,1,複数
16,1,発生
16,1,新規
16,1,陽性
16,1,更
16,1,増加
16,1,警戒
16,1,必要
16,1,PCR
16,1,検査
16,1,増加
16,1,陽性
16,1,早期
16,1,発見
16,1,感染
16,1,拡大
16,1,防止
16,1,対策
16,1,都民
16,1,協力
16,1,業種
16,1,ガイドライン
16,1,徹底
16,1,様々
16,1,取組
16,1,対策
16,1,取組
16,1,維持
16,1,必要
16,1,月
16,1,日
16,1,月
16,1,日
16,1,今週
16,1,報告
16,1,歳
16,1,代
16,1,代
16,1,代
16,1,代
16,1,代
16,1,代
16,1,代
16,1,代
16,1,今週
16,1,新規
16,1,陽性
16,1,歳
16,1,高齢
16,1,患者
16,1,前週
16,1,月
16,1,日
16,1,月
16,1,日
16,1,前週
16,1,人
16,1,人
16,1,患者
16,1,増加
16,1,割合
16,1,上昇
16,1,今週
16,1,濃厚
16,1,接触
16,1,感染
16,1,経路
16,1,割合
16,1,同居
16,1,人
16,1,感染
16,1,前週
16,1,増加
16,1,施設
16,1,施設
16,1,特別
16,1,養護
16,1,老人
16,1,ホーム
16,1,介護
16,1,老人
16,1,保健
16,1,施設
16,1,病院
16,1,保育園
16,1,学校
16,1,教育
16,1,施設
16,1,感染
16,1,前週
16,1,職場
16,1,会食
16,1,接待
16,1,飲食
16,1,順
16,1,前週
16,1,同居
16,1,人
16,1,職場
16,1,感染
16,1,割合
16,1,増加
16,1,今週
16,1,濃厚
16,1,接触
16,1,感染
16,1,経路
16,1,割合
16,1,年代
16,1,同居
16,1,人
16,1,感染
16,1,前週
16,1,増加
16,1,施設
16,1,感染
16,1,前週
16,1,減少
